id;codigo;nombre;descripcion;precio_adicional
1;majestically;likewise back patent;fanny-pack following ignorant;16235.7
2;cultured lens;misty;now rainmaker what;28555.55
3;of wisely;unimpressively likewise;big hence whoa;16255.94
4;cc for;how;dice unfortunately;29737.72
5;slider;rapid grandiose youthfully;despite hence;22833.51
6;ultimately under;institute;physical soon abnormally;21953.72
7;adorable itchy;avaricious via;pfft;11739.31
8;unexpectedly morale husky;vaguely bay afterwards;below around;24866.26
9;balloonist trivialize since;necessitate whenever opposite;encompass howard;3481.37
10;uh-huh once repeatedly;modulo wearily queasily;hairy duh bratwurst;18588.85
